Stage,UpperGroup,LowerGroup,Time
接長,70,14,10
接長,70,15,10
接長,70,58,10
接長,70,87,10
接長,70,98,10
接長,70,47,10
接長,70,45,10
接長,70,30,10
接長,70,89,10
接長,70,46,10
接長,70,10,10
接長,70,77,10
接長,70,12,10
接長,70,104,10
接長,70,40,10
接長,70,112,10
接長,70,107,10
接長,70,84,10
接長,70,38,10
接長,70,33,10
接長,70,6,10
接長,100,116,10
接長,100,124,10
接長,100,74,10
接長,100,126,10
接長,100,114,10
接長,100,73,10
接長,100,5,10
接長,100,25,10
接長,100,111,10
接長,100,36,10
接長,100,127,10
接長,100,85,10
接長,100,24,10
接長,100,88,10
接長,100,76,10
接長,100,121,10
接長,100,93,10
接長,100,21,10
接長,100,97,10
接長,100,49,10
接長,100,72,10
接長,100,1,10
接長,100,78,10
接長,100,81,10
接長,100,63,10
接長,100,122,10
接長,100,75,10
接長,100,44,10
接長,100,91,10
接長,100,51,10
接長,100,16,10
接長,100,9,10
接長,100,86,10
接長,100,2,10
接長,100,56,10
接長,100,28,10
接長,100,80,10
接長,100,26,10
接長,100,105,10
接長,100,95,10
接長,100,39,10
接長,100,113,10
接長,100,82,10
接長,100,41,10
接長,100,99,10
接長,100,11,10
接長,100,57,10
接長,100,7,10
接長,100,17,10
接長,100,123,10
接長,100,103,10
接長,100,83,10
接長,100,64,10
接長,100,118,10
接長,100,61,10
接長,100,54,10
接長,100,60,10
接長,100,27,10
接長,100,110,10
接長,100,109,10
接長,100,43,10
接長,100,65,10
接長,100,94,10
接長,100,101,10
接長,100,66,10
接長,100,96,10
接長,100,70,10
接長,100,100,5
接長,100,120,10
接長,100,67,10
接長,100,62,10
接長,100,52,10
接長,100,71,10
接長,100,13,10
接長,100,102,10
接長,100,23,10
接長,100,106,10
接長,100,50,10
接長,100,31,10
接長,100,42,10
接長,100,68,10
接長,100,69,10
接長,100,59,10
接長,100,4,10
接長,100,125,10
接長,100,32,10
接長,100,117,10
接長,100,90,10
接長,100,8,10
接長,100,3,10
接長,100,119,10
接長,100,92,10
接長,100,79,10
接長,100,37,10
接長,100,115,10
接長,100,18,10
接長,100,55,10
接長,100,22,10
接長,100,19,10
接長,100,20,10
接長,100,108,10
接長,100,34,10
接長,100,29,10
接長,100,48,10
接長,100,35,10
接長,100,53,10
接長,100,14,10
接長,100,15,10
接長,100,58,10
接長,100,87,10
接長,100,98,10
接長,100,47,10
接長,100,45,10
接長,100,30,10
接長,100,89,10
接長,100,46,10
接長,100,10,10
接長,100,77,10
接長,100,12,10
接長,100,104,10
接長,100,40,10
接長,100,112,10
接長,100,107,10
接長,100,84,10
接長,100,38,10
接長,100,33,10
接長,100,6,10
接長,120,116,10
接長,120,124,10
接長,120,74,10
接長,120,126,10
接長,120,114,10
接長,120,73,10
接長,120,5,10
接長,120,25,10
接長,120,111,10
接長,120,36,10
接長,120,127,10
接長,120,85,10
接長,120,24,10
接長,120,88,10
接長,120,76,10
接長,120,121,10
接長,120,93,10
接長,120,21,10
接長,120,97,10
接長,120,49,10
接長,120,72,10
接長,120,1,10
接長,120,78,10
接長,120,81,10
接長,120,63,10
接長,120,122,10
接長,120,75,10
接長,120,44,10
接長,120,91,10
接長,120,51,10
接長,120,16,10
接長,120,9,10
接長,120,86,10
接長,120,2,10
接長,120,56,10
接長,120,28,10
接長,120,80,10
接長,120,26,10
接長,120,105,10
接長,120,95,10
接長,120,39,10
接長,120,113,10
接長,120,82,10
接長,120,41,10
接長,120,99,10
接長,120,11,10
接長,120,57,10
接長,120,7,10
接長,120,17,10
接長,120,123,10
接長,120,103,10
接長,120,83,10
接長,120,64,10
接長,120,118,10
接長,120,61,10
接長,120,54,10
接長,120,60,10
接長,120,27,10
接長,120,110,10
接長,120,109,10
接長,120,43,10
接長,120,65,10
接長,120,94,10
接長,120,101,10
接長,120,66,10
接長,120,96,10
接長,120,70,10
接長,120,100,10
接長,120,120,5
接長,120,67,10
接長,120,62,10
接長,120,52,10
接長,120,71,10
接長,120,13,10
接長,120,102,10
接長,120,23,10
接長,120,106,10
接長,120,50,10
接長,120,31,10
接長,120,42,10
接長,120,68,10
接長,120,69,10
接長,120,59,10
接長,120,4,10
接長,120,125,10
接長,120,32,10
接長,120,117,10
接長,120,90,10
接長,120,8,10
接長,120,3,10
接長,120,119,10
接長,120,92,10
接長,120,79,10
接長,120,37,10
接長,120,115,10
接長,120,18,10
接長,120,55,10
接長,120,22,10
接長,120,19,10
接長,120,20,10
接長,120,108,10
接長,120,34,10
接長,120,29,10
接長,120,48,10
接長,120,35,10
接長,120,53,10
接長,120,14,10
接長,120,15,10
接長,120,58,10
接長,120,87,10
接長,120,98,10
接長,120,47,10
接長,120,45,10
接長,120,30,10
接長,120,89,10
接長,120,46,10
接長,120,10,10
接長,120,77,10
接長,120,12,10
接長,120,104,10
接長,120,40,10
接長,120,112,10
接長,120,107,10
接長,120,84,10
接長,120,38,10
接長,120,33,10
接長,120,6,10
接長,67,116,10
接長,67,124,10
接長,67,74,10
接長,67,126,10
接長,67,114,10
接長,67,73,10
接長,67,5,10
接長,67,25,10
接長,67,111,10
接長,67,36,10
接長,67,127,10
接長,67,85,10
接長,67,24,10
接長,67,88,10
接長,67,76,10
接長,67,121,10
接長,67,93,10
接長,67,21,10
接長,67,97,10
接長,67,49,10
接長,67,72,10
接長,67,1,10
接長,67,78,10
接長,67,81,10
接長,67,63,10
接長,67,122,10
接長,67,75,10
接長,67,44,10
接長,67,91,10
接長,67,51,10
接長,67,16,10
接長,67,9,10
接長,67,86,10
接長,67,2,10
接長,67,56,10
接長,67,28,10
接長,67,80,10
接長,67,26,10
接長,67,105,10
接長,67,95,10
接長,67,39,10
接長,67,113,10
接長,67,82,10
接長,67,41,10
接長,67,99,10
接長,67,11,10
接長,67,57,10
接長,67,7,10
接長,67,17,10
接長,67,123,10
接長,67,103,10
接長,67,83,10
接長,67,64,10
接長,67,118,10
接長,67,61,10
接長,67,54,10
接長,67,60,10
接長,67,27,10
接長,67,110,10
接長,67,109,10
接長,67,43,10
接長,67,65,10
接長,67,94,10
接長,67,101,10
接長,67,66,10
接長,67,96,10
接長,67,70,10
接長,67,100,10
接長,67,120,10
接長,67,67,5
接長,67,62,10
接長,67,52,10
接長,67,71,10
接長,67,13,10
接長,67,102,10
接長,67,23,10
接長,67,106,10
接長,67,50,10
接長,67,31,10
接長,67,42,10
接長,67,68,10
接長,67,69,10
接長,67,59,10
接長,67,4,10
接長,67,125,10
接長,67,32,10
接長,67,117,10
接長,67,90,10
接長,67,8,10
接長,67,3,10
接長,67,119,10
接長,67,92,10
接長,67,79,10
接長,67,37,10
接長,67,115,10
接長,67,18,10
接長,67,55,10
接長,67,22,10
接長,67,19,10
接長,67,20,10
接長,67,108,10
接長,67,34,10
接長,67,29,10
接長,67,48,10
接長,67,35,10
接長,67,53,10
接長,67,14,10
接長,67,15,10
接長,67,58,10
接長,67,87,10
接長,67,98,10
接長,67,47,10
接長,67,45,10
接長,67,30,10
接長,67,89,10
接長,67,46,10
接長,67,10,10
接長,67,77,10
接長,67,12,10
接長,67,104,10
接長,67,40,10
接長,67,112,10
接長,67,107,10
接長,67,84,10
接長,67,38,10
接長,67,33,10
接長,67,6,10
接長,62,116,10
接長,62,124,10
接長,62,74,10
接長,62,126,10
接長,62,114,10
接長,62,73,10
接長,62,5,10
接長,62,25,10
接長,62,111,10
接長,62,36,10
接長,62,127,10
接長,62,85,10
接長,62,24,10
接長,62,88,10
接長,62,76,10
接長,62,121,10
接長,62,93,10
接長,62,21,10
接長,62,97,10
接長,62,49,10
接長,62,72,10
接長,62,1,10
接長,62,78,10
接長,62,81,10
接長,62,63,10
接長,62,122,10
接長,62,75,10
接長,62,44,10
接長,62,91,10
接長,62,51,10
接長,62,16,10
接長,62,9,10
接長,62,86,10
接長,62,2,10
接長,62,56,10
接長,62,28,10
接長,62,80,10
接長,62,26,10
接長,62,105,10
接長,62,95,10
接長,62,39,10
接長,62,113,10
接長,62,82,10
接長,62,41,10
接長,62,99,10
接長,62,11,10
接長,62,57,10
接長,62,7,10
接長,62,17,10
接長,62,123,10
接長,62,103,10
接長,62,83,10
接長,62,64,10
接長,62,118,10
接長,62,61,10
接長,62,54,10
接長,62,60,10
接長,62,27,10
接長,62,110,10
接長,62,109,10
接長,62,43,10
接長,62,65,10
接長,62,94,10
接長,62,101,10
接長,62,66,10
接長,62,96,10
接長,62,70,10
接長,62,100,10
接長,62,120,10
接長,62,67,10
接長,62,62,5
接長,62,52,10
接長,62,71,10
接長,62,13,10
接長,62,102,10
接長,62,23,10
接長,62,106,10
接長,62,50,10
接長,62,31,10
接長,62,42,10
接長,62,68,10
接長,62,69,10
接長,62,59,10
接長,62,4,10
接長,62,125,10
接長,62,32,10
接長,62,117,10
接長,62,90,10
接長,62,8,10
接長,62,3,10
接長,62,119,10
接長,62,92,10
接長,62,79,10
接長,62,37,10
接長,62,115,10
接長,62,18,10
接長,62,55,10
接長,62,22,10
接長,62,19,10
接長,62,20,10
接長,62,108,10
接長,62,34,10
接長,62,29,10
接長,62,48,10
接長,62,35,10
接長,62,53,10
接長,62,14,10
接長,62,15,10
接長,62,58,10
接長,62,87,10
接長,62,98,10
接長,62,47,10
接長,62,45,10
接長,62,30,10
接長,62,89,10
接長,62,46,10
接長,62,10,10
接長,62,77,10
接長,62,12,10
接長,62,104,10
接長,62,40,10
接長,62,112,10
接長,62,107,10
接長,62,84,10
接長,62,38,10
接長,62,33,10
接長,62,6,10
接長,52,116,10
接長,52,124,10
接長,52,74,10
接長,52,126,10
接長,52,114,10
接長,52,73,10
接長,52,5,10
接長,52,25,10
接長,52,111,10
接長,52,36,10
接長,52,127,10
接長,52,85,10
接長,52,24,10
接長,52,88,10
接長,52,76,10
接長,52,121,10
接長,52,93,10
接長,52,21,10
接長,52,97,10
接長,52,49,10
接長,52,72,10
接長,52,1,10
接長,52,78,10
接長,52,81,10
接長,52,63,10
接長,52,122,10
接長,52,75,10
接長,52,44,10
接長,52,91,10
接長,52,51,10
接長,52,16,10
接長,52,9,10
接長,52,86,10
接長,52,2,10
接長,52,56,10
接長,52,28,10
接長,52,80,10
接長,52,26,10
接長,52,105,10
接長,52,95,10
接長,52,39,10
接長,52,113,10
接長,52,82,10
接長,52,41,10
接長,52,99,10
接長,52,11,10
接長,52,57,10
接長,52,7,10
接長,52,17,10
接長,52,123,10
接長,52,103,10
接長,52,83,10
接長,52,64,10
接長,52,118,10
接長,52,61,10
接長,52,54,10
接長,52,60,10
接長,52,27,10
接長,52,110,10
接長,52,109,10
接長,52,43,10
接長,52,65,10
接長,52,94,10
接長,52,101,10
接長,52,66,10
接長,52,96,10
接長,52,70,10
接長,52,100,10
接長,52,120,10
接長,52,67,10
接長,52,62,10
接長,52,52,5
接長,52,71,10
接長,52,13,10
接長,52,102,10
接長,52,23,10
接長,52,106,10
接長,52,50,10
接長,52,31,10
接長,52,42,10
接長,52,68,10
接長,52,69,10
接長,52,59,10
接長,52,4,10
接長,52,125,10
接長,52,32,10
接長,52,117,10
接長,52,90,10
接長,52,8,10
接長,52,3,10
接長,52,119,10
接長,52,92,10
接長,52,79,10
接長,52,37,10
接長,52,115,10
接長,52,18,10
接長,52,55,10
接長,52,22,10
接長,52,19,10
接長,52,20,10
接長,52,108,10
接長,52,34,10
接長,52,29,10
接長,52,48,10
接長,52,35,10
接長,52,53,10
接長,52,14,10
接長,52,15,10
接長,52,58,10
接長,52,87,10
接長,52,98,10
接長,52,47,10
接長,52,45,10
接長,52,30,10
接長,52,89,10
接長,52,46,10
接長,52,10,10
接長,52,77,10
接長,52,12,10
接長,52,104,10
接長,52,40,10
接長,52,112,10
接長,52,107,10
接長,52,84,10
接長,52,38,10
接長,52,33,10
接長,52,6,10
接長,71,116,10
接長,71,124,10
接長,71,74,10
接長,71,126,10
接長,71,114,10
接長,71,73,10
接長,71,5,10
接長,71,25,10
接長,71,111,10
接長,71,36,10
接長,71,127,10
接長,71,85,10
接長,71,24,10
接長,71,88,10
接長,71,76,10
接長,71,121,10
接長,71,93,10
接長,71,21,10
接長,71,97,10
接長,71,49,10
接長,71,72,10
接長,71,1,10
接長,71,78,10
接長,71,81,10
接長,71,63,10
接長,71,122,10
接長,71,75,10
接長,71,44,10
接長,71,91,10
接長,71,51,10
接長,71,16,10
接長,71,9,10
接長,71,86,10
接長,71,2,10
接長,71,56,10
接長,71,28,10
接長,71,80,10
接長,71,26,10
接長,71,105,10
接長,71,95,10
接長,71,39,10
接長,71,113,10
接長,71,82,10
接長,71,41,10
接長,71,99,10
接長,71,11,10
接長,71,57,10
接長,71,7,10
接長,71,17,10
接長,71,123,10
接長,71,103,10
接長,71,83,10
接長,71,64,10
接長,71,118,10
接長,71,61,10
接長,71,54,10
接長,71,60,10
接長,71,27,10
接長,71,110,10
接長,71,109,10
接長,71,43,10
接長,71,65,10
接長,71,94,10
接長,71,101,10
接長,71,66,10
接長,71,96,10
接長,71,70,10
接長,71,100,10
接長,71,120,10
接長,71,67,10
接長,71,62,10
接長,71,52,10
接長,71,71,5
接長,71,13,10
接長,71,102,10
接長,71,23,10
接長,71,106,10
接長,71,50,10
接長,71,31,10
接長,71,42,10
接長,71,68,10
接長,71,69,10
接長,71,59,10
接長,71,4,10
接長,71,125,10
接長,71,32,10
接長,71,117,10
接長,71,90,10
接長,71,8,10
接長,71,3,10
接長,71,119,10
接長,71,92,10
接長,71,79,10
接長,71,37,10
接長,71,115,10
接長,71,18,10
接長,71,55,10
接長,71,22,10
接長,71,19,10
接長,71,20,10
接長,71,108,10
接長,71,34,10
接長,71,29,10
接長,71,48,10
接長,71,35,10
接長,71,53,10
接長,71,14,10
接長,71,15,10
接長,71,58,10
接長,71,87,10
接長,71,98,10
接長,71,47,10
接長,71,45,10
接長,71,30,10
接長,71,89,10
接長,71,46,10
接長,71,10,10
接長,71,77,10
接長,71,12,10
接長,71,104,10
接長,71,40,10
接長,71,112,10
接長,71,107,10
接長,71,84,10
接長,71,38,10
接長,71,33,10
接長,71,6,10
接長,13,116,10
接長,13,124,10
接長,13,74,10
接長,13,126,10
接長,13,114,10
接長,13,73,10
接長,13,5,10
接長,13,25,10
接長,13,111,10
接長,13,36,10
接長,13,127,10
接長,13,85,10
接長,13,24,10
接長,13,88,10
接長,13,76,10
接長,13,121,10
接長,13,93,10
接長,13,21,10
接長,13,97,10
接長,13,49,10
接長,13,72,10
接長,13,1,10
接長,13,78,10
接長,13,81,10
接長,13,63,10
接長,13,122,10
接長,13,75,10
接長,13,44,10
接長,13,91,10
接長,13,51,10
接長,13,16,10
接長,13,9,10
接長,13,86,10
接長,13,2,10
接長,13,56,10
接長,13,28,10
接長,13,80,10
接長,13,26,10
接長,13,105,10
接長,13,95,10
接長,13,39,10
接長,13,113,10
接長,13,82,10
接長,13,41,10
接長,13,99,10
接長,13,11,10
接長,13,57,10
接長,13,7,10
接長,13,17,10
接長,13,123,10
接長,13,103,10
接長,13,83,10
接長,13,64,10
接長,13,118,10
接長,13,61,10
接長,13,54,10
接長,13,60,10
接長,13,27,10
接長,13,110,10
接長,13,109,10
接長,13,43,10
接長,13,65,10
接長,13,94,10
接長,13,101,10
接長,13,66,10
接長,13,96,10
接長,13,70,10
接長,13,100,10
接長,13,120,10
接長,13,67,10
接長,13,62,10
接長,13,52,10
接長,13,71,10
接長,13,13,5
接長,13,102,10
接長,13,23,10
接長,13,106,10
接長,13,50,10
接長,13,31,10
接長,13,42,10
接長,13,68,10
接長,13,69,10
接長,13,59,10
接長,13,4,10
接長,13,125,10
接長,13,32,10
接長,13,117,10
接長,13,90,10
接長,13,8,10
接長,13,3,10
接長,13,119,10
接長,13,92,10
接長,13,79,10
接長,13,37,10
接長,13,115,10
接長,13,18,10
接長,13,55,10
接長,13,22,10
接長,13,19,10
接長,13,20,10
接長,13,108,10
接長,13,34,10
接長,13,29,10
接長,13,48,10
接長,13,35,10
接長,13,53,10
接長,13,14,10
接長,13,15,10
接長,13,58,10
接長,13,87,10
接長,13,98,10
接長,13,47,10
接長,13,45,10
接長,13,30,10
接長,13,89,10
接長,13,46,10
接長,13,10,10
接長,13,77,10
接長,13,12,10
接長,13,104,10
接長,13,40,10
接長,13,112,10
接長,13,107,10
接長,13,84,10
接長,13,38,10
接長,13,33,10
接長,13,6,10
接長,102,116,10
接長,102,124,10
接長,102,74,10
接長,102,126,10
接長,102,114,10
接長,102,73,10
接長,102,5,10
接長,102,25,10
接長,102,111,10
接長,102,36,10
接長,102,127,10
接長,102,85,10
接長,102,24,10
接長,102,88,10
接長,102,76,10
接長,102,121,10
接長,102,93,10
接長,102,21,10
接長,102,97,10
接長,102,49,10
接長,102,72,10
接長,102,1,10
接長,102,78,10
接長,102,81,10
接長,102,63,10
接長,102,122,10
接長,102,75,10
接長,102,44,10
接長,102,91,10
接長,102,51,10
接長,102,16,10
接長,102,9,10
接長,102,86,10
接長,102,2,10
接長,102,56,10
接長,102,28,10
接長,102,80,10
接長,102,26,10
接長,102,105,10
接長,102,95,10
接長,102,39,10
接長,102,113,10
接長,102,82,10
接長,102,41,10
接長,102,99,10
接長,102,11,10
接長,102,57,10
接長,102,7,10
接長,102,17,10
接長,102,123,10
接長,102,103,10
接長,102,83,10
接長,102,64,10
接長,102,118,10
接長,102,61,10
接長,102,54,10
接長,102,60,10
接長,102,27,10
接長,102,110,10
接長,102,109,10
接長,102,43,10
接長,102,65,10
接長,102,94,10
接長,102,101,10
接長,102,66,10
接長,102,96,10
接長,102,70,10
接長,102,100,10
接長,102,120,10
接長,102,67,10
接長,102,62,10
接長,102,52,10
接長,102,71,10
接長,102,13,10
接長,102,102,5
接長,102,23,10
接長,102,106,10
接長,102,50,10
接長,102,31,10
接長,102,42,10
接長,102,68,10
接長,102,69,10
接長,102,59,10
接長,102,4,10
接長,102,125,10
接長,102,32,10
接長,102,117,10
接長,102,90,10
接長,102,8,10
接長,102,3,10
接長,102,119,10
接長,102,92,10
接長,102,79,10
接長,102,37,10
接長,102,115,10
接長,102,18,10
接長,102,55,10
接長,102,22,10
接長,102,19,10
接長,102,20,10
接長,102,108,10
接長,102,34,10
接長,102,29,10
接長,102,48,10
接長,102,35,10
接長,102,53,10
接長,102,14,10
接長,102,15,10
接長,102,58,10
接長,102,87,10
接長,102,98,10
接長,102,47,10
接長,102,45,10
接長,102,30,10
接長,102,89,10
接長,102,46,10
接長,102,10,10
接長,102,77,10
接長,102,12,10
接長,102,104,10
接長,102,40,10
接長,102,112,10
接長,102,107,10
接長,102,84,10
接長,102,38,10
接長,102,33,10
接長,102,6,10
接長,23,116,10
接長,23,124,10
接長,23,74,10
接長,23,126,10
接長,23,114,10
接長,23,73,10
接長,23,5,10
接長,23,25,10
接長,23,111,10
接長,23,36,10
接長,23,127,10
接長,23,85,10
接長,23,24,10
接長,23,88,10
接長,23,76,10
接長,23,121,10
接長,23,93,10
接長,23,21,10
接長,23,97,10
接長,23,49,10
接長,23,72,10
接長,23,1,10
接長,23,78,10
接長,23,81,10
接長,23,63,10
接長,23,122,10
接長,23,75,10
接長,23,44,10
接長,23,91,10
接長,23,51,10
接長,23,16,10
接長,23,9,10
接長,23,86,10
接長,23,2,10
接長,23,56,10
接長,23,28,10
接長,23,80,10
接長,23,26,10
接長,23,105,10
接長,23,95,10
接長,23,39,10
接長,23,113,10
接長,23,82,10
接長,23,41,10
接長,23,99,10
接長,23,11,10
接長,23,57,10
接長,23,7,10
接長,23,17,10
接長,23,123,10
接長,23,103,10
接長,23,83,10
接長,23,64,10
接長,23,118,10
接長,23,61,10
接長,23,54,10
接長,23,60,10
接長,23,27,10
接長,23,110,10
接長,23,109,10
接長,23,43,10
接長,23,65,10
接長,23,94,10
接長,23,101,10
接長,23,66,10
接長,23,96,10
接長,23,70,10
接長,23,100,10
接長,23,120,10
接長,23,67,10
接長,23,62,10
接長,23,52,10
接長,23,71,10
接長,23,13,10
接長,23,102,10
接長,23,23,5
接長,23,106,10
接長,23,50,10
接長,23,31,10
接長,23,42,10
接長,23,68,10
接長,23,69,10
接長,23,59,10
接長,23,4,10
接長,23,125,10
接長,23,32,10
接長,23,117,10
接長,23,90,10
接長,23,8,10
接長,23,3,10
接長,23,119,10
接長,23,92,10
接長,23,79,10
接長,23,37,10
接長,23,115,10
接長,23,18,10
接長,23,55,10
接長,23,22,10
接長,23,19,10
接長,23,20,10
接長,23,108,10
接長,23,34,10
接長,23,29,10
接長,23,48,10
接長,23,35,10
接長,23,53,10
接長,23,14,10
接長,23,15,10
接長,23,58,10
接長,23,87,10
接長,23,98,10
接長,23,47,10
接長,23,45,10
接長,23,30,10
接長,23,89,10
接長,23,46,10
接長,23,10,10
接長,23,77,10
接長,23,12,10
接長,23,104,10
接長,23,40,10
接長,23,112,10
接長,23,107,10
接長,23,84,10
接長,23,38,10
接長,23,33,10
接長,23,6,10
接長,106,116,10
接長,106,124,10
接長,106,74,10
接長,106,126,10
接長,106,114,10
接長,106,73,10
接長,106,5,10
接長,106,25,10
接長,106,111,10
接長,106,36,10
接長,106,127,10
接長,106,85,10
接長,106,24,10
接長,106,88,10
接長,106,76,10
接長,106,121,10
接長,106,93,10
接長,106,21,10
接長,106,97,10
接長,106,49,10
接長,106,72,10
接長,106,1,10
接長,106,78,10
